"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1075,"tt0068205","2022-05-24","2022-05-24",NA,"L'amour, l'après-midi","https://www.imdb.com/title/tt0068205/","movie",7.6,97,1972,"Comedy, Drama, Romance",8154,"1972-09-01","Éric Rohmer"
1076,"tt0069467","2022-05-24","2022-05-24",NA,"Viskningar och rop","https://www.imdb.com/title/tt0069467/","movie",8,91,1972,"Drama",33935,"1972-12-21","Ingmar Bergman"
1077,"tt0066773","2022-05-24","2022-05-24",NA,"Die Angst des Tormanns beim Elfmeter","https://www.imdb.com/title/tt0066773/","movie",6.6,101,1972,"Drama, Sport",1916,"1972-02-19","Wim Wenders"
1078,"tt0068786","2022-05-24","2022-05-24",NA,"Junior Bonner","https://www.imdb.com/title/tt0068786/","movie",6.7,100,1972,"Drama, Western",6320,"1972-06-20","Sam Peckinpah"
1079,"tt0070849","2022-05-24","2022-05-24",NA,"Ultimo tango a Parigi","https://www.imdb.com/title/tt0070849/","movie",6.9,129,1972,"Drama, Romance",53678,"1972-10-14","Bernardo Bertolucci"
1080,"tt0069436","2022-05-24","2022-05-24",NA,"Ulzana's Raid","https://www.imdb.com/title/tt0069436/","movie",7,103,1972,"Adventure, Western",5813,"1972-10-05","Robert Aldrich"
1081,"tt0069495","2022-05-24","2022-05-24",NA,"What's Up, Doc?","https://www.imdb.com/title/tt0069495/","movie",7.6,94,1972,"Comedy, Romance",23933,"1972-03-09","Peter Bogdanovich"
1082,"tt0066892","2022-05-24","2022-05-24",NA,"Carnal Knowledge","https://www.imdb.com/title/tt0066892/","movie",7,98,1971,"Drama",12784,"1971-06-30","Mike Nichols"
1083,"tt0067445","2022-05-24","2022-05-24",NA,"Morte a Venezia","https://www.imdb.com/title/tt0067445/","movie",7.4,130,1971,"Drama, Romance",21018,"1971-03-01","Luchino Visconti"
1084,"tt0066999","2022-05-24","2022-05-24",NA,"Dirty Harry","https://www.imdb.com/title/tt0066999/","movie",7.7,102,1971,"Action, Crime, Thriller",154799,"1971-12-21","Don Siegel, Clint Eastwood"
1085,"tt0067128","2022-05-24","2022-05-24",NA,"Get Carter","https://www.imdb.com/title/tt0067128/","movie",7.4,112,1971,"Action, Crime, Thriller",33343,"1971-02-03","Mike Hodges"
1086,"tt0067144","2022-05-24","2022-05-24",NA,"The Go-Between","https://www.imdb.com/title/tt0067144/","movie",7.2,116,1971,"Drama, Romance",5782,"1971-05-25","Joseph Losey"
1087,"tt0067309","2022-05-24","2022-05-24",NA,"Klute","https://www.imdb.com/title/tt0067309/","movie",7.1,114,1971,"Crime, Mystery, Thriller",25906,"1971-06-23","Alan J. Pakula"
1088,"tt0067814","2022-05-24","2022-05-24",NA,"Szerelem","https://www.imdb.com/title/tt0067814/","movie",7.9,88,1971,"Drama",1957,"1971-01-21","Károly Makk"
1089,"tt0067411","2022-05-24","2022-05-24",NA,"McCabe & Mrs. Miller","https://www.imdb.com/title/tt0067411/","movie",7.6,120,1971,"Drama, Western",24913,"1971-06-24","Robert Altman"
1090,"tt0067433","2022-05-24","2022-05-24",NA,"Minnie and Moskowitz","https://www.imdb.com/title/tt0067433/","movie",7.2,114,1971,"Comedy, Drama, Romance",4816,"1971-12-22","John Cassavetes"
1091,"tt0067778","2022-05-24","2022-05-24",NA,"Le souffle au coeur","https://www.imdb.com/title/tt0067778/","movie",7.6,118,1971,"Comedy, Drama",9896,"1971-04-28","Louis Malle"
1092,"tt0067588","2022-05-24","2022-05-24",NA,"Play Misty for Me","https://www.imdb.com/title/tt0067588/","movie",6.9,102,1971,"Drama, Thriller",28348,"1971-08-04","Clint Eastwood"
1093,"tt0067741","2022-05-24","2022-05-24",NA,"Shaft","https://www.imdb.com/title/tt0067741/","movie",6.6,100,1971,"Action, Crime, Thriller",18906,"1971-06-25","Gordon Parks"
1094,"tt0067800","2022-05-24","2022-05-24",NA,"Straw Dogs","https://www.imdb.com/title/tt0067800/","movie",7.4,113,1971,"Crime, Drama, Thriller",59973,"1971-11-25","Sam Peckinpah"
1095,"tt0067810","2022-05-24","2022-05-24",NA,"Sweet Sweetback's Baadasssss Song","https://www.imdb.com/title/tt0067810/","movie",5.5,97,1971,"Action, Crime, Drama, Thriller",5296,"1971-03-31","Melvin Van Peebles"
1096,"tt0067959","2022-05-24","2022-05-24",NA,"Walkabout","https://www.imdb.com/title/tt0067959/","movie",7.6,100,1971,"Adventure, Drama",25361,"1971-05-16","Nicolas Roeg"
1097,"tt0065777","2022-05-24","2022-05-24",NA,"Il giardino dei Finzi Contini","https://www.imdb.com/title/tt0065777/","movie",7.3,94,1970,"Drama, History, War",6809,"1970-12-02","Vittorio De Sica"
1098,"tt0066122","2022-05-24","2022-05-24",NA,"Deep End","https://www.imdb.com/title/tt0066122/","movie",7.2,92,1970,"Comedy, Drama, Romance",6086,"1970-09-01","Jerzy Skolimowski"
1099,"tt0065571","2022-05-24","2022-05-24",NA,"Il conformista","https://www.imdb.com/title/tt0065571/","movie",7.9,113,1970,"Drama",30210,"1970-07-01","Bernardo Bertolucci"
1100,"tt0065772","2022-05-24","2022-05-24",NA,"Le genou de Claire","https://www.imdb.com/title/tt0065772/","movie",7.5,105,1970,"Drama, Romance",11080,"1970-12-11","Éric Rohmer"
1101,"tt0065528","2022-05-24","2022-05-24",NA,"Catch-22","https://www.imdb.com/title/tt0065528/","movie",7.1,122,1970,"Comedy, Drama, War",25046,"1970-06-24","Mike Nichols"
1102,"tt0064106","2022-05-24","2022-05-24",NA,"Le boucher","https://www.imdb.com/title/tt0064106/","movie",7.3,93,1970,"Drama, Thriller",8631,"1970-02-27","Claude Chabrol"
1103,"tt0065651","2022-05-24","2022-05-24",NA,"Domicile conjugal","https://www.imdb.com/title/tt0065651/","movie",7.4,97,1970,"Comedy, Drama, Romance",9547,"1970-09-01","François Truffaut"
1104,"tt0065446","2022-05-24","2022-05-24",NA,"The Ballad of Cable Hogue","https://www.imdb.com/title/tt0065446/","movie",7.2,121,1970,"Comedy, Drama, Romance, Western",9581,"1970-03-18","Sam Peckinpah"
1105,"tt0067306","2022-05-24","2022-05-24",NA,"King Lear","https://www.imdb.com/title/tt0067306/","movie",7.2,137,1970,"Drama",847,"1970-07-31","Peter Brook"
1106,"tt0066017","2022-05-24","2022-05-24",NA,"Loving","https://www.imdb.com/title/tt0066017/","movie",6,89,1970,"Comedy, Drama",659,"1970-03-04","Irvin Kershner"
1107,"tt0067571","2022-05-24","2022-05-24",NA,"Le petit théâtre de Jean Renoir","https://www.imdb.com/title/tt0067571/","tvMovie",7.2,100,1970,"Drama",262,"1970-12-15","Jean Renoir"
1108,"tt0066491","2022-05-24","2022-05-24",NA,"Tristana","https://www.imdb.com/title/tt0066491/","movie",7.4,99,1970,"Drama",11839,"1970-03-18","Luis Buñuel"
1109,"tt0064285","2022-05-24","2022-05-24",NA,"L'enfant sauvage","https://www.imdb.com/title/tt0064285/","movie",7.5,83,1970,"Biography, Drama, History",8276,"1970-02-26","François Truffaut"
1110,"tt0064002","2022-05-24","2022-05-24",NA,"Alice's Restaurant","https://www.imdb.com/title/tt0064002/","movie",6.2,111,1969,"Comedy, Drama, Music",4268,"1969-08-20","Arthur Penn"
1111,"tt0064100","2022-05-24","2022-05-24",NA,"Bob & Carol & Ted & Alice","https://www.imdb.com/title/tt0064100/","movie",6.7,105,1969,"Comedy, Drama, Romance",6697,"1969-09-17","Paul Mazursky"
1112,"tt0064118","2022-05-24","2022-05-24",NA,"La caduta degli dei (Götterdämmerung)","https://www.imdb.com/title/tt0064118/","movie",7.4,156,1969,"Drama, War",8798,"1969-10-02","Luchino Visconti"
1113,"tt0064940","2022-05-24","2022-05-24",NA,"Fellini - Satyricon","https://www.imdb.com/title/tt0064940/","movie",6.8,129,1969,"Drama, Fantasy, History",16113,"1969-09-03","Federico Fellini"
1114,"tt0064323","2022-05-24","2022-05-24",NA,"La femme infidèle","https://www.imdb.com/title/tt0064323/","movie",7.4,98,1969,"Drama, Thriller",4141,"1969-01-22","Claude Chabrol"
1115,"tt0064612","2022-05-24","2022-05-24",NA,"Ma nuit chez Maud","https://www.imdb.com/title/tt0064612/","movie",7.8,110,1969,"Comedy, Drama, Romance",12833,"1969-05-15","Éric Rohmer"
1116,"tt0064782","2022-05-24","2022-05-24",NA,"Paint Your Wagon","https://www.imdb.com/title/tt0064782/","movie",6.6,164,1969,"Comedy, Drama, Musical, Romance, Western",13690,"1969-10-15","Joshua Logan"
1117,"tt0064793","2022-05-24","2022-05-24",NA,"En passion","https://www.imdb.com/title/tt0064793/","movie",7.6,101,1969,"Drama",9588,"1969-11-10","Ingmar Bergman"
1118,"tt0064921","2022-05-24","2022-05-24",NA,"Salesman","https://www.imdb.com/title/tt0064921/","movie",7.7,91,1969,"Documentary, Drama",5297,"1969-04-17","David Maysles, Charlotte Zwerin, Albert Maysles"
1119,"tt0066904","2022-05-24","2022-05-24",NA,"Le chagrin et la pitié","https://www.imdb.com/title/tt0066904/","movie",8.2,251,1969,"Documentary, History, War",3840,"1969-09-18","Marcel Ophüls"
1120,"tt0065079","2022-05-24","2022-05-24",NA,"Tell Them Willie Boy Is Here","https://www.imdb.com/title/tt0065079/","movie",6.3,98,1969,"Drama, Western",3007,"1969-10-31","Abraham Polonsky"
1121,"tt0064861","2022-05-24","2022-05-24",NA,"Que la bête meure","https://www.imdb.com/title/tt0064861/","movie",7.6,110,1969,"Crime, Drama, Thriller",4483,"1969-09-05","Claude Chabrol"
1122,"tt0065126","2022-05-24","2022-05-24",NA,"True Grit","https://www.imdb.com/title/tt0065126/","movie",7.4,128,1969,"Adventure, Drama, Western",47182,"1969-06-11","Henry Hathaway"
1123,"tt0065214","2022-05-24","2022-05-24",NA,"The Wild Bunch","https://www.imdb.com/title/tt0065214/","movie",7.9,145,1969,"Action, Adventure, Western",84119,"1969-05-01","Sam Peckinpah"
1124,"tt0060424","2022-05-24","2022-05-24",NA,"The Fortune Cookie","https://www.imdb.com/title/tt0060424/","movie",7.3,125,1966,"Comedy, Romance",14236,"1966-10-19","Billy Wilder"
1125,"tt0060176","2022-05-24","2022-05-24",NA,"Blow-Up","https://www.imdb.com/title/tt0060176/","movie",7.5,111,1966,"Drama, Mystery, Thriller",61434,"1966-12-18","Michelangelo Antonioni"
1126,"tt0058946","2022-05-24","2022-05-24",NA,"La battaglia di Algeri","https://www.imdb.com/title/tt0058946/","movie",8.1,121,1966,"Drama, War",59475,"1966-08-31","Gillo Pontecorvo"
1127,"tt0060827","2022-05-24","2022-05-24",NA,"Persona","https://www.imdb.com/title/tt0060827/","movie",8.1,85,1966,"Drama, Thriller",116470,"1966-10-18","Ingmar Bergman"
1128,"tt0059619","2022-05-24","2022-05-24",NA,"I pugni in tasca","https://www.imdb.com/title/tt0059619/","movie",7.6,105,1965,"Drama",4361,"1965-07-31","Marco Bellocchio"
1129,"tt0059274","2022-05-24","2022-05-24",NA,"The Hill","https://www.imdb.com/title/tt0059274/","movie",7.9,123,1965,"Drama, War",13910,"1965-05-22","Sidney Lumet"
1130,"tt0059319","2022-05-24","2022-05-24",NA,"The Ipcress File","https://www.imdb.com/title/tt0059319/","movie",7.2,109,1965,"Drama, Thriller",15872,"1965-03-18","Sidney J. Furie"
1131,"tt0059229","2022-05-24","2022-05-24",NA,"Giulietta degli spiriti","https://www.imdb.com/title/tt0059229/","movie",7.5,137,1965,"Comedy, Drama, Fantasy",13632,"1965-10-16","Federico Fellini"
1132,"tt0059415","2022-05-24","2022-05-24",NA,"Lásky jedné plavovlásky","https://www.imdb.com/title/tt0059415/","movie",7.5,88,1965,"Comedy, Romance, Drama",8648,"1965-08-26","Milos Forman"
1133,"tt0059549","2022-05-24","2022-05-24",NA,"Operation Crossbow","https://www.imdb.com/title/tt0059549/","movie",6.6,115,1965,"Action, Drama, War",4887,"1965-04-01","Michael Anderson"
1134,"tt0057840","2022-05-24","2022-05-24",NA,"The Americanization of Emily","https://www.imdb.com/title/tt0057840/","movie",7.3,115,1964,"Comedy, Drama, Romance, War",5118,"1964-10-27","Arthur Hiller"
1135,"tt0058249","2022-05-24","2022-05-24",NA,"Le journal d'une femme de chambre","https://www.imdb.com/title/tt0058249/","movie",7.4,97,1964,"Crime, Drama",9174,"1964-03-04","Luis Buñuel"
1136,"tt0058335","2022-05-24","2022-05-24",NA,"Matrimonio all'italiana","https://www.imdb.com/title/tt0058335/","movie",7.4,102,1964,"Comedy, Drama, Romance",9922,"1964-12-18","Vittorio De Sica"
1137,"tt0058415","2022-05-24","2022-05-24",NA,"Nothing But the Best","https://www.imdb.com/title/tt0058415/","movie",6.8,99,1964,"Comedy",358,"1964-03-10","Clive Donner"
1138,"tt0058429","2022-05-24","2022-05-24",NA,"One Potato, Two Potato","https://www.imdb.com/title/tt0058429/","movie",7.2,83,1964,"Drama",861,"1964-05-31","Larry Peerce"
1139,"tt0059575","2022-05-24","2022-05-24",NA,"The Pawnbroker","https://www.imdb.com/title/tt0059575/","movie",7.7,116,1964,"Drama",9533,"1964-07-02","Sidney Lumet"
1140,"tt0058578","2022-05-24","2022-05-24",NA,"Seven Up!","https://www.imdb.com/title/tt0058578/","tvShort",7.9,40,1964,"Documentary, Short, Biography",3946,"1964-05-05","Paul Almond"
1141,"tt0058586","2022-05-24","2022-05-24",NA,"A Shot in the Dark","https://www.imdb.com/title/tt0058586/","movie",7.4,102,1964,"Comedy, Mystery",28200,"1964-06-23","Blake Edwards"
1142,"tt0059825","2022-05-24","2022-05-24",NA,"The Train","https://www.imdb.com/title/tt0059825/","movie",7.8,133,1964,"Action, Thriller, War",16359,"1964-09-24","John Frankenheimer"
1143,"tt0058625","2022-05-24","2022-05-24",NA,"Suna no onna","https://www.imdb.com/title/tt0058625/","movie",8.5,147,1964,"Drama, Thriller",19830,"1964-02-15","Hiroshi Teshigahara"
1144,"tt0058756","2022-05-24","2022-05-24",NA,"The World of Henry Orient","https://www.imdb.com/title/tt0058756/","movie",6.6,106,1964,"Comedy, Drama",3513,"1964-03-19","George Roy Hill"
1145,"tt0056868","2022-05-24","2022-05-24",NA,"Billy Liar","https://www.imdb.com/title/tt0056868/","movie",7.3,98,1963,"Comedy, Drama, Romance",6578,"1963-08-15","John Schlesinger"
1146,"tt0057345","2022-05-24","2022-05-24",NA,"Le mépris","https://www.imdb.com/title/tt0057345/","movie",7.5,103,1963,"Drama, Romance",31729,"1963-10-29","Jean-Luc Godard"
1147,"tt0057413","2022-05-24","2022-05-24",NA,"The Pink Panther","https://www.imdb.com/title/tt0057413/","movie",7.1,115,1963,"Comedy, Crime, Romance",52103,"1963-12-18","Blake Edwards"
1148,"tt0057490","2022-05-24","2022-05-24",NA,"The Servant","https://www.imdb.com/title/tt0057490/","movie",7.8,116,1963,"Drama",12035,"1963-09-03","Joseph Losey"
1149,"tt0057495","2022-05-24","2022-05-24",NA,"Shock Corridor","https://www.imdb.com/title/tt0057495/","movie",7.3,101,1963,"Drama, Mystery",12045,"1963-09-11","Samuel Fuller"
1150,"tt0057611","2022-05-24","2022-05-24",NA,"Tystnaden","https://www.imdb.com/title/tt0057611/","movie",7.8,96,1963,"Drama",19726,"1963-09-23","Ingmar Bergman"
1151,"tt0055895","2022-05-24","2022-05-24",NA,"Days of Wine and Roses","https://www.imdb.com/title/tt0055895/","movie",7.8,117,1962,"Drama",12761,"1962-12-25","Blake Edwards"
1152,"tt0055032","2022-05-24","2022-05-24",NA,"Jules et Jim","https://www.imdb.com/title/tt0055032/","movie",7.7,105,1962,"Drama, Romance",41171,"1962-01-23","François Truffaut"
1153,"tt0056291","2022-05-24","2022-05-24",NA,"Nóz w wodzie","https://www.imdb.com/title/tt0056291/","movie",7.4,94,1962,"Drama, Thriller",21908,"1962-03-09","Roman Polanski"
1154,"tt0056218","2022-05-24","2022-05-24",NA,"The Manchurian Candidate","https://www.imdb.com/title/tt0056218/","movie",7.9,126,1962,"Drama, Thriller",75161,"1962-10-24","John Frankenheimer"
1155,"tt0056197","2022-05-24","2022-05-24",NA,"The Longest Day","https://www.imdb.com/title/tt0056197/","movie",7.7,178,1962,"Action, Drama, History, War",55631,"1962-09-25","Andrew Marton, Ken Annakin, Darryl F. Zanuck, Gerd Oswald, Bernhard Wicki"
1156,"tt0056196","2022-05-24","2022-05-24",NA,"Long Day's Journey Into Night","https://www.imdb.com/title/tt0056196/","movie",7.5,174,1962,"Drama",5177,"1962-05-31","Sidney Lumet"
1157,"tt0056412","2022-05-24","2022-05-24",NA,"Ride the High Country","https://www.imdb.com/title/tt0056412/","movie",7.4,94,1962,"Drama, Western",13386,"1962-05-09","Sam Peckinpah"
1158,"tt0056443","2022-05-24","2022-05-24",NA,"Tsubaki Sanjûrô","https://www.imdb.com/title/tt0056443/","movie",8,96,1962,"Action, Drama, Thriller",37934,"1962-01-01","Akira Kurosawa"
1159,"tt0055910","2022-05-24","2022-05-24",NA,"Les dimanches de Ville d'Avray","https://www.imdb.com/title/tt0055910/","movie",7.9,111,1962,"Drama",4447,"1962-09-30","Serge Bourguignon"
1160,"tt0055913","2022-05-24","2022-05-24",NA,"Divorzio all'italiana","https://www.imdb.com/title/tt0055913/","movie",8,105,1961,"Comedy, Drama, Romance",12801,"1961-12-20","Pietro Germi"
1161,"tt0054225","2022-05-24","2022-05-24",NA,"La ragazza con la valigia","https://www.imdb.com/title/tt0054225/","movie",7.5,121,1961,"Drama, Romance",2052,"1961-02-09","Valerio Zurlini"
1162,"tt0055100","2022-05-24","2022-05-24",NA,"Lover Come Back","https://www.imdb.com/title/tt0055100/","movie",7.2,107,1961,"Comedy, Drama, Romance",7927,"1961-12-20","Delbert Mann"
1163,"tt0055256","2022-05-24","2022-05-24",NA,"One, Two, Three","https://www.imdb.com/title/tt0055256/","movie",7.9,104,1961,"Comedy",21167,"1961-12-15","Billy Wilder"
1164,"tt0055471","2022-05-24","2022-05-24",NA,"Splendor in the Grass","https://www.imdb.com/title/tt0055471/","movie",7.7,124,1961,"Drama, Romance",20915,"1961-08-25","Elia Kazan"
1165,"tt0055506","2022-05-24","2022-05-24",NA,"A Taste of Honey","https://www.imdb.com/title/tt0055506/","movie",7.4,101,1961,"Drama",5663,"1961-09-14","Tony Richardson"
1166,"tt0055601","2022-05-24","2022-05-24",NA,"Viridiana","https://www.imdb.com/title/tt0055601/","movie",8.1,90,1961,"Drama",24244,"1961-05-17","Luis Buñuel"
1167,"tt0055630","2022-05-24","2022-05-24",NA,"Yôjinbô","https://www.imdb.com/title/tt0055630/","movie",8.2,110,1961,"Action, Drama, Thriller",121397,"1961-04-25","Akira Kurosawa"
1168,"tt0054412","2022-05-24","2022-05-24",NA,"Tunes of Glory","https://www.imdb.com/title/tt0054412/","movie",7.5,107,1960,"Drama",4137,"1960-09-04","Ronald Neame"
1169,"tt0054269","2022-05-24","2022-05-24",NA,"Saturday Night and Sunday Morning","https://www.imdb.com/title/tt0054269/","movie",7.5,89,1960,"Drama, Romance",8494,"1960-10-27","Karel Reisz"
1170,"tt0054248","2022-05-24","2022-05-24",NA,"Rocco e i suoi fratelli","https://www.imdb.com/title/tt0054248/","movie",8.2,179,1960,"Crime, Drama, Sport",18945,"1960-09-06","Luchino Visconti"
1171,"tt0053796","2022-05-24","2022-05-24",NA,"The Entertainer","https://www.imdb.com/title/tt0053796/","movie",7.1,96,1960,"Drama",3393,"1960-07-18","Tony Richardson"
1172,"tt0053619","2022-05-24","2022-05-24",NA,"L'avventura","https://www.imdb.com/title/tt0053619/","movie",7.8,144,1960,"Drama, Mystery, Romance",29543,"1960-05-15","Michelangelo Antonioni"
1173,"tt0053602","2022-05-24","2022-05-24",NA,"The Angry Silence","https://www.imdb.com/title/tt0053602/","movie",7.3,95,1960,"Drama",1476,"1960-03-10","Guy Green"
1174,"tt0053146","2022-05-24","2022-05-24",NA,"Orfeu Negro","https://www.imdb.com/title/tt0053146/","movie",7.4,100,1959,"Drama, Fantasy, Music, Romance",11213,"1959-05-12","Marcel Camus"
1175,"tt0052708","2022-05-24","2022-05-24",NA,"Les cousins","https://www.imdb.com/title/tt0052708/","movie",7.2,112,1959,"Drama",2908,"1959-03-11","Claude Chabrol"
1176,"tt0053198","2022-05-24","2022-05-24",NA,"Les quatre cents coups","https://www.imdb.com/title/tt0053198/","movie",8.1,99,1959,"Crime, Drama",116239,"1959-05-04","François Truffaut"
1177,"tt0053856","2022-05-24","2022-05-24",NA,"Il generale Della Rovere","https://www.imdb.com/title/tt0053856/","movie",7.8,132,1959,"Drama, War",3262,"1959-08-30","Roberto Rossellini"
1178,"tt0052893","2022-05-24","2022-05-24",NA,"Hiroshima mon amour","https://www.imdb.com/title/tt0052893/","movie",7.9,90,1959,"Drama, Romance",31805,"1959-05-08","Alain Resnais"
1179,"tt0052911","2022-05-24","2022-05-24",NA,"I'm All Right Jack","https://www.imdb.com/title/tt0052911/","movie",7.2,105,1959,"Comedy",3947,"1959-08-13","John Boulting"
1180,"tt0052918","2022-05-24","2022-05-24",NA,"Imitation of Life","https://www.imdb.com/title/tt0052918/","movie",7.8,125,1959,"Drama",16374,"1959-03-17","Douglas Sirk"
1181,"tt0053002","2022-05-24","2022-05-24",NA,"Les liaisons dangereuses","https://www.imdb.com/title/tt0053002/","movie",6.8,111,1959,"Drama, Romance",1390,"1959-09-09","Roger Vadim"
1182,"tt0051879","2022-05-24","2022-05-24",NA,"Look Back in Anger","https://www.imdb.com/title/tt0051879/","movie",7,98,1959,"Drama",3874,"1959-05-28","Tony Richardson"
1183,"tt0053137","2022-05-24","2022-05-24",NA,"On the Beach","https://www.imdb.com/title/tt0053137/","movie",7.1,134,1959,"Drama, Romance, Sci-Fi",13031,"1959-12-17","Stanley Kramer"
