"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
813,"tt0098528","2022-05-24","2022-05-24",NA,"True Love","https://www.imdb.com/title/tt0098528/","movie",5.9,104,1989,"Comedy, Romance",772,"1989-01-31","Nancy Savoca"
814,"tt0098621","2022-05-24","2022-05-24",NA,"The War of the Roses","https://www.imdb.com/title/tt0098621/","movie",6.8,116,1989,"Comedy, Romance",52608,"1989-12-04","Danny DeVito"
815,"tt0042949","2022-05-24","2022-05-24",NA,"Seven Days to Noon","https://www.imdb.com/title/tt0042949/","movie",7,94,1950,"Drama, Thriller",1830,"1950-09-14","John Boulting, Roy Boulting"
816,"tt0042804","2022-05-24","2022-05-24",NA,"Los olvidados","https://www.imdb.com/title/tt0042804/","movie",8.3,85,1950,"Crime, Drama",20120,"1950-11-09","Luis Buñuel"
817,"tt0042531","2022-05-24","2022-05-24",NA,"The Gunfighter","https://www.imdb.com/title/tt0042531/","movie",7.7,85,1950,"Western",10999,"1950-05-26","Henry King"
818,"tt0042451","2022-05-24","2022-05-24",NA,"Father of the Bride","https://www.imdb.com/title/tt0042451/","movie",7.1,92,1950,"Comedy, Romance",11252,"1950-05-18","Vincente Minnelli"
819,"tt0036112","2022-05-24","2022-05-24",NA,"The Life and Death of Colonel Blimp","https://www.imdb.com/title/tt0036112/","movie",8,163,1943,"Drama, Romance, War",14725,"1943-06-10","Michael Powell, Emeric Pressburger"
820,"tt0035896","2022-05-24","2022-05-24",NA,"For Whom the Bell Tolls","https://www.imdb.com/title/tt0035896/","movie",6.8,170,1943,"Adventure, Drama, History, Romance, War",9295,"1943-07-14","Sam Wood"
821,"tt0030127","2022-05-24","2022-05-24",NA,"La femme du boulanger","https://www.imdb.com/title/tt0030127/","movie",7.5,133,1938,"Comedy, Drama",2083,"1938-09-07","Marcel Pagnol"
822,"tt0029850","2022-05-24","2022-05-24",NA,"Aleksandr Nevskiy","https://www.imdb.com/title/tt0029850/","movie",7.5,112,1938,"Action, Biography, Drama, History, War",11295,"1938-11-25","Sergei Eisenstein, Dmitriy Vasilev"
823,"tt0029995","2022-05-24","2022-05-24",NA,"The Citadel","https://www.imdb.com/title/tt0029995/","movie",7.1,110,1938,"Drama",2108,"1938-10-29","King Vidor"
824,"tt0030764","2022-05-24","2022-05-24",NA,"A Slight Case of Murder","https://www.imdb.com/title/tt0030764/","movie",7,85,1938,"Comedy, Crime",2255,"1938-02-26","Lloyd Bacon"
825,"tt0030865","2022-05-24","2022-05-24",NA,"Three Comrades","https://www.imdb.com/title/tt0030865/","movie",7.2,98,1938,"Drama, Romance",1839,"1938-06-02","Frank Borzage"
826,"tt0021079","2022-05-24","2022-05-24",NA,"Little Caesar","https://www.imdb.com/title/tt0021079/","movie",7.2,79,1931,"Action, Crime, Drama, Romance",13243,"1931-01-03","Mervyn LeRoy"
827,"tt0021739","2022-05-24","2022-05-24",NA,"La chienne","https://www.imdb.com/title/tt0021739/","movie",7.6,91,1931,"Crime, Drama",4253,"1931-11-20","Jean Renoir"
828,"tt0023240","2022-05-24","2022-05-24",NA,"The Mouthpiece","https://www.imdb.com/title/tt0023240/","movie",7.2,86,1932,"Drama",514,"1932-03-21","James Flood, Elliott Nugent"
829,"tt0023969","2022-05-24","2022-05-24",NA,"Duck Soup","https://www.imdb.com/title/tt0023969/","movie",7.8,69,1933,"Comedy, Musical",59754,"1933-11-15","Leo McCarey"
830,"tt0023948","2022-05-24","2022-05-24",NA,"Dinner at Eight","https://www.imdb.com/title/tt0023948/","movie",7.5,111,1933,"Drama",8307,"1933-08-23","George Cukor"
831,"tt0024803","2022-05-24","2022-05-24",NA,"Zéro de conduite: Jeunes diables au collège","https://www.imdb.com/title/tt0024803/","short",7.2,44,1933,"Short, Comedy, Drama",8601,"1933-04-07","Jean Vigo"
832,"tt0024844","2022-05-24","2022-05-24",NA,"L'Atalante","https://www.imdb.com/title/tt0024844/","movie",7.8,89,1934,"Comedy, Drama, Romance",15795,"1934-04-24","Jean Vigo"
833,"tt0025318","2022-05-24","2022-05-24",NA,"It's a Gift","https://www.imdb.com/title/tt0025318/","movie",7.1,68,1934,"Comedy",5376,"1934-11-30","Norman Z. McLeod"
834,"tt0025919","2022-05-24","2022-05-24",NA,"Twentieth Century","https://www.imdb.com/title/tt0025919/","movie",7.3,91,1934,"Comedy, Romance",6530,"1934-05-03","Howard Hawks"
835,"tt0026970","2022-05-24","2022-05-24",NA,"The Scoundrel","https://www.imdb.com/title/tt0026970/","movie",6.3,76,1935,"Drama, Fantasy",360,"1935-04-30","Ben Hecht, Charles MacArthur"
836,"tt0030149","2022-05-24","2022-05-24",NA,"Four Daughters","https://www.imdb.com/title/tt0030149/","movie",6.9,90,1938,"Drama, Music, Romance",1965,"1938-08-08","Michael Curtiz"
837,"tt0029852","2022-05-24","2022-05-24",NA,"Alexander's Ragtime Band","https://www.imdb.com/title/tt0029852/","movie",6.9,106,1938,"Drama, Music, Musical, Romance",2121,"1938-05-24","Henry King"
838,"tt0030848","2022-05-24","2022-05-24",NA,"Test Pilot","https://www.imdb.com/title/tt0030848/","movie",6.8,119,1938,"Drama, Romance",2391,"1938-04-16","Victor Fleming"
839,"tt0033627","2022-05-24","2022-05-24",NA,"49th Parallel","https://www.imdb.com/title/tt0033627/","movie",7.3,123,1941,"Drama, Thriller, War",6742,"1941-10-08","Michael Powell"
840,"tt0034946","2022-05-24","2022-05-24",NA,"Kings Row","https://www.imdb.com/title/tt0034946/","movie",7.5,127,1942,"Drama",4432,"1942-02-02","Sam Wood"
841,"tt0035238","2022-05-24","2022-05-24",NA,"Random Harvest","https://www.imdb.com/title/tt0035238/","movie",7.9,126,1942,"Drama, Romance",7568,"1942-12-17","Mervyn LeRoy"
842,"tt0035015","2022-05-24","2022-05-24",NA,"The Magnificent Ambersons","https://www.imdb.com/title/tt0035015/","movie",7.6,88,1942,"Drama, Romance",24672,"1942-07-09","Robert Wise, Orson Welles, Fred Fleck"
843,"tt0035189","2022-05-24","2022-05-24",NA,"The Pied Piper","https://www.imdb.com/title/tt0035189/","movie",7.1,87,1942,"Drama, War",610,"1942-07-08","Irving Pichel"
844,"tt0035417","2022-05-24","2022-05-24",NA,"The Talk of the Town","https://www.imdb.com/title/tt0035417/","movie",7.5,118,1942,"Comedy, Drama, Romance, Thriller",8179,"1942-08-20","George Stevens"
845,"tt0035530","2022-05-24","2022-05-24",NA,"Wake Island","https://www.imdb.com/title/tt0035530/","movie",6.7,88,1942,"Action, Drama, War",2014,"1942-08-11","John Farrow"
846,"tt0034891","2022-05-24","2022-05-24",NA,"In Which We Serve","https://www.imdb.com/title/tt0034891/","movie",7.2,115,1942,"Drama, War",5791,"1942-09-17","Noël Coward, David Lean"
847,"tt0036126","2022-05-24","2022-05-24",NA,"Madame Curie","https://www.imdb.com/title/tt0036126/","movie",7.2,124,1943,"Biography, Drama, Romance",2900,"1943-12-15","Albert Lewin, Mervyn LeRoy"
848,"tt0036022","2022-05-24","2022-05-24",NA,"The Human Comedy","https://www.imdb.com/title/tt0036022/","movie",7,117,1943,"Comedy, Drama, Family, Romance, War",2115,"1943-03-02","Clarence Brown"
849,"tt0036244","2022-05-24","2022-05-24",NA,"The Ox-Bow Incident","https://www.imdb.com/title/tt0036244/","movie",8,75,1942,"Drama, Western",23131,"1942-12-04","William A. Wellman"
850,"tt0036377","2022-05-24","2022-05-24",NA,"The Song of Bernadette","https://www.imdb.com/title/tt0036377/","movie",7.6,156,1943,"Biography, Drama",6867,"1943-12-21","Henry King"
851,"tt0036872","2022-05-24","2022-05-24",NA,"Going My Way","https://www.imdb.com/title/tt0036872/","movie",7,126,1944,"Comedy, Drama, Music",11925,"1944-05-03","Leo McCarey"
852,"tt0036910","2022-05-24","2022-05-24",NA,"The Chronicle History of King Henry the Fifth with His Battell Fought at Agincourt in France","https://www.imdb.com/title/tt0036910/","movie",7,137,1944,"Biography, Drama, History, War",6434,"1944-11-22","Laurence Olivier"
853,"tt0038873","2022-05-24","2022-05-24",NA,"The Razor's Edge","https://www.imdb.com/title/tt0038873/","movie",7.3,145,1946,"Drama, Romance",6093,"1946-11-19","Edmund Goulding"
854,"tt0039111","2022-05-24","2022-05-24",NA,"The Yearling","https://www.imdb.com/title/tt0039111/","movie",7.2,128,1946,"Drama, Family, Western",5860,"1946-12-18","Clarence Brown"
855,"tt0038574","2022-05-24","2022-05-24",NA,"Great Expectations","https://www.imdb.com/title/tt0038574/","movie",7.8,118,1946,"Adventure, Drama, Mystery, Romance",24261,"1946-12-16","David Lean"
856,"tt0039416","2022-05-24","2022-05-24",NA,"Gentleman's Agreement","https://www.imdb.com/title/tt0039416/","movie",7.2,118,1947,"Drama, Romance",16314,"1947-11-11","Elia Kazan"
857,"tt0040495","2022-05-24","2022-05-24",NA,"Johnny Belinda","https://www.imdb.com/title/tt0040495/","movie",7.7,102,1948,"Drama",4828,"1948-09-14","Jean Negulesco"
858,"tt0040806","2022-05-24","2022-05-24",NA,"The Snake Pit","https://www.imdb.com/title/tt0040806/","movie",7.6,108,1948,"Drama, Mystery",7636,"1948-11-04","Anatole Litvak"
859,"tt0042646","2022-05-24","2022-05-24",NA,"King Solomon's Mines","https://www.imdb.com/title/tt0042646/","movie",6.8,103,1950,"Action, Adventure, Romance",6208,"1950-11-09","Andrew Marton, Compton Bennett"
860,"tt0043459","2022-05-24","2022-05-24",NA,"Decision Before Dawn","https://www.imdb.com/title/tt0043459/","movie",7.2,119,1951,"Drama, War",2687,"1951-12-21","Anatole Litvak"
861,"tt0043949","2022-05-24","2022-05-24",NA,"Quo Vadis","https://www.imdb.com/title/tt0043949/","movie",7.1,171,1951,"Biography, Drama, History, Romance",15074,"1951-11-08","Mervyn LeRoy, Anthony Mann"
862,"tt0044926","2022-05-24","2022-05-24",NA,"Moulin Rouge","https://www.imdb.com/title/tt0044926/","movie",7,119,1952,"Biography, Drama, Music, Romance",5547,"1952-12-23","John Huston"
863,"tt0044760","2022-05-24","2022-05-24",NA,"Ivanhoe","https://www.imdb.com/title/tt0044760/","movie",6.8,106,1952,"Adventure, Drama, Romance",9190,"1952-06-12","Richard Thorpe"
864,"tt0046247","2022-05-24","2022-05-24",NA,"The Robe","https://www.imdb.com/title/tt0046247/","movie",6.7,135,1953,"Drama",10409,"1953-09-16","Henry Koster"
865,"tt0046816","2022-05-24","2022-05-24",NA,"The Caine Mutiny","https://www.imdb.com/title/tt0046816/","movie",7.7,124,1954,"Drama, War",27411,"1954-06-24","Edward Dmytryk"
866,"tt0046874","2022-05-24","2022-05-24",NA,"The Country Girl","https://www.imdb.com/title/tt0046874/","movie",7.3,104,1954,"Drama, Music",5990,"1954-12-15","George Seaton"
867,"tt0047580","2022-05-24","2022-05-24",NA,"Three Coins in the Fountain","https://www.imdb.com/title/tt0047580/","movie",6.3,102,1954,"Drama, Romance",3399,"1954-05-20","Jean Negulesco"
868,"tt0048960","2022-05-24","2022-05-24",NA,"Around the World in 80 Days","https://www.imdb.com/title/tt0048960/","movie",6.7,167,1956,"Adventure, Comedy, Family, Romance",27286,"1956-10-17","John Farrow, Michael Anderson"
869,"tt0050839","2022-05-24","2022-05-24",NA,"Peyton Place","https://www.imdb.com/title/tt0050839/","movie",7.2,157,1957,"Drama, Romance",5968,"1957-12-11","Mark Robson"
870,"tt0053226","2022-05-24","2022-05-24",NA,"Room at the Top","https://www.imdb.com/title/tt0053226/","movie",7.6,117,1958,"Drama, Romance",6174,"1958-12-29","Jack Clayton"
871,"tt0052738","2022-05-24","2022-05-24",NA,"The Diary of Anne Frank","https://www.imdb.com/title/tt0052738/","movie",7.4,180,1959,"Biography, Drama, Family, History, War",12753,"1959-03-18","George Stevens"
872,"tt0053131","2022-05-24","2022-05-24",NA,"The Nun's Story","https://www.imdb.com/title/tt0053131/","movie",7.5,149,1959,"Drama",10533,"1959-06-18","Fred Zinnemann"
873,"tt0054326","2022-05-24","2022-05-24",NA,"Sons and Lovers","https://www.imdb.com/title/tt0054326/","movie",7.1,103,1960,"Drama",1583,"1960-05-14","Jack Cardiff"
874,"tt0053580","2022-05-24","2022-05-24",NA,"The Alamo","https://www.imdb.com/title/tt0053580/","movie",6.8,162,1960,"Adventure, Drama, History, War, Western",15836,"1960-10-24","John Wayne"
875,"tt0054353","2022-05-24","2022-05-24",NA,"The Sundowners","https://www.imdb.com/title/tt0054353/","movie",7.1,133,1960,"Drama",4293,"1960-12-08","Fred Zinnemann"
876,"tt0054866","2022-05-24","2022-05-24",NA,"Fanny","https://www.imdb.com/title/tt0054866/","movie",6.8,134,1961,"Drama, Romance",2271,"1961-06-28","Joshua Logan"
877,"tt0055031","2022-05-24","2022-05-24",NA,"Judgment at Nuremberg","https://www.imdb.com/title/tt0055031/","movie",8.3,179,1961,"Drama, War",76418,"1961-12-14","Stanley Kramer"
878,"tt0054953","2022-05-24","2022-05-24",NA,"The Guns of Navarone","https://www.imdb.com/title/tt0054953/","movie",7.5,158,1961,"Action, Adventure, Drama, War",50428,"1961-04-27","J. Lee Thompson"
879,"tt0056264","2022-05-24","2022-05-24",NA,"Mutiny on the Bounty","https://www.imdb.com/title/tt0056264/","movie",7.2,178,1962,"Adventure, Drama, History, Romance",16189,"1962-11-08","Carol Reed, Lewis Milestone"
880,"tt0059084","2022-05-24","2022-05-24",NA,"Darling","https://www.imdb.com/title/tt0059084/","movie",7,128,1965,"Drama, Romance",6896,"1965-07-15","John Schlesinger"
881,"tt0059798","2022-05-24","2022-05-24",NA,"A Thousand Clowns","https://www.imdb.com/title/tt0059798/","movie",7.3,118,1965,"Comedy, Drama, Romance",3432,"1965-12-13","Fred Coe"
882,"tt0060086","2022-05-24","2022-05-24",NA,"Alfie","https://www.imdb.com/title/tt0060086/","movie",7,114,1966,"Comedy, Drama",14659,"1966-03-24","Lewis Gilbert"
883,"tt0060921","2022-05-24","2022-05-24",NA,"The Russians Are Coming the Russians Are Coming","https://www.imdb.com/title/tt0060921/","movie",7,126,1966,"Comedy, War",8933,"1966-05-25","Norman Jewison"
884,"tt0060934","2022-05-24","2022-05-24",NA,"The Sand Pebbles","https://www.imdb.com/title/tt0060934/","movie",7.6,182,1966,"Adventure, Drama, Romance, War",14814,"1966-12-20","Robert Wise"
885,"tt0063483","2022-05-24","2022-05-24",NA,"Rachel, Rachel","https://www.imdb.com/title/tt0063483/","movie",7.1,101,1968,"Drama, Romance",3325,"1968-08-26","Paul Newman"
886,"tt0063227","2022-05-24","2022-05-24",NA,"The Lion in Winter","https://www.imdb.com/title/tt0063227/","movie",7.9,134,1968,"Biography, Drama, History",31285,"1968-10-30","Anthony Harvey"
887,"tt0064030","2022-05-24","2022-05-24",NA,"Anne of the Thousand Days","https://www.imdb.com/title/tt0064030/","movie",7.4,145,1969,"Biography, Drama, History",7416,"1969-12-18","Charles Jarrott"
888,"tt0064418","2022-05-24","2022-05-24",NA,"Hello, Dolly!","https://www.imdb.com/title/tt0064418/","movie",7,146,1969,"Adventure, Comedy, Musical, Romance",15273,"1969-12-16","Gene Kelly"
889,"tt0065234","2022-05-24","2022-05-24",NA,"Z","https://www.imdb.com/title/tt0065234/","movie",8.2,127,1969,"Crime, Drama, Thriller",28274,"1969-02-26","Costa-Gavras"
890,"tt0067093","2022-05-24","2022-05-24",NA,"Fiddler on the Roof","https://www.imdb.com/title/tt0067093/","movie",8,181,1971,"Drama, Family, Musical, Romance",43146,"1971-10-21","Norman Jewison"
891,"tt0067483","2022-05-24","2022-05-24",NA,"Nicholas and Alexandra","https://www.imdb.com/title/tt0067483/","movie",7.2,183,1971,"Biography, Drama, History, War",4969,"1971-11-29","Franklin J. Schaffner"
892,"tt0068473","2022-05-24","2022-05-24",NA,"Deliverance","https://www.imdb.com/title/tt0068473/","movie",7.7,109,1972,"Adventure, Drama, Thriller",106906,"1972-07-30","John Boorman"
893,"tt0069303","2022-05-24","2022-05-24",NA,"Sounder","https://www.imdb.com/title/tt0069303/","movie",7.5,105,1972,"Drama, Family",4161,"1972-08-13","Martin Ritt"
894,"tt0067919","2022-05-24","2022-05-24",NA,"Utvandrarna","https://www.imdb.com/title/tt0067919/","movie",8,191,1971,"Drama, History",6594,"1971-03-08","Jan Troell"
895,"tt0070819","2022-05-24","2022-05-24",NA,"A Touch of Class","https://www.imdb.com/title/tt0070819/","movie",6.5,106,1973,"Comedy, Romance",3130,"1973-05-25","Melvin Frank"
896,"tt0071746","2022-05-24","2022-05-24",NA,"Lenny","https://www.imdb.com/title/tt0071746/","movie",7.6,111,1974,"Biography, Drama",15987,"1974-11-10","Bob Fosse"
897,"tt0072308","2022-05-24","2022-05-24",NA,"The Towering Inferno","https://www.imdb.com/title/tt0072308/","movie",7,165,1974,"Action, Drama, Thriller",43249,"1974-12-14","John Guillermin"
898,"tt0073440","2022-05-24","2022-05-24",NA,"Nashville","https://www.imdb.com/title/tt0073440/","movie",7.7,160,1975,"Comedy, Drama, Music",26063,"1975-06-11","Robert Altman"
899,"tt0076245","2022-05-24","2022-05-24",NA,"Julia","https://www.imdb.com/title/tt0076245/","movie",7.1,117,1977,"Drama",9649,"1977-10-02","Fred Zinnemann"
900,"tt0076095","2022-05-24","2022-05-24",NA,"The Goodbye Girl","https://www.imdb.com/title/tt0076095/","movie",7.4,111,1977,"Comedy, Drama, Romance",13992,"1977-11-27","Herbert Ross"
901,"tt0076843","2022-05-24","2022-05-24",NA,"The Turning Point","https://www.imdb.com/title/tt0076843/","movie",6.8,119,1977,"Drama, Romance",4654,"1977-11-14","Herbert Ross"
902,"tt0077416","2022-05-24","2022-05-24",NA,"The Deer Hunter","https://www.imdb.com/title/tt0077416/","movie",8.1,183,1978,"Drama, War",333983,"1978-12-08","Michael Cimino"
903,"tt0078444","2022-05-24","2022-05-24",NA,"An Unmarried Woman","https://www.imdb.com/title/tt0078444/","movie",7.1,124,1978,"Comedy, Drama, Romance",5358,"1978-03-05","Paul Mazursky"
904,"tt0077362","2022-05-24","2022-05-24",NA,"Coming Home","https://www.imdb.com/title/tt0077362/","movie",7.3,127,1978,"Drama, Romance, War",13505,"1978-02-15","Hal Ashby"
905,"tt0077663","2022-05-24","2022-05-24",NA,"Heaven Can Wait","https://www.imdb.com/title/tt0077663/","movie",6.9,101,1978,"Comedy, Fantasy, Romance, Sport",21056,"1978-06-28","Warren Beatty, Buck Henry"
906,"tt0077928","2022-05-24","2022-05-24",NA,"Midnight Express","https://www.imdb.com/title/tt0077928/","movie",7.5,121,1978,"Biography, Crime, Drama, Thriller",78917,"1978-05-18","Alan Parker"
907,"tt0079417","2022-05-24","2022-05-24",NA,"Kramer vs. Kramer","https://www.imdb.com/title/tt0079417/","movie",7.8,105,1979,"Drama",143445,"1979-12-05","Robert Benton"
908,"tt0078902","2022-05-24","2022-05-24",NA,"Breaking Away","https://www.imdb.com/title/tt0078902/","movie",7.7,101,1979,"Comedy, Drama, Sport",23486,"1979-07-13","Peter Yates"
909,"tt0079638","2022-05-24","2022-05-24",NA,"Norma Rae","https://www.imdb.com/title/tt0079638/","movie",7.3,114,1979,"Drama",11510,"1979-03-02","Martin Ritt"
910,"tt0080549","2022-05-24","2022-05-24",NA,"Coal Miner's Daughter","https://www.imdb.com/title/tt0080549/","movie",7.5,124,1980,"Biography, Drama, Music",18498,"1980-03-07","Michael Apted"
911,"tt0080009","2022-05-24","2022-05-24",NA,"Tess","https://www.imdb.com/title/tt0080009/","movie",7.3,186,1979,"Drama, Romance",16592,"1979-10-25","Roman Polanski"
912,"tt0080388","2022-05-24","2022-05-24",NA,"Atlantic City","https://www.imdb.com/title/tt0080388/","movie",7.3,104,1980,"Crime, Drama, Romance",16646,"1980-09-02","Louis Malle"
913,"tt0082979","2022-05-24","2022-05-24",NA,"Reds","https://www.imdb.com/title/tt0082979/","movie",7.3,195,1981,"Biography, Drama, History, Romance",22757,"1981-12-03","Warren Beatty"
914,"tt0084335","2022-05-24","2022-05-24",NA,"Missing","https://www.imdb.com/title/tt0084335/","movie",7.7,122,1982,"Biography, Drama, History, Mystery, Thriller",21368,"1982-02-12","Costa-Gavras"
915,"tt0084855","2022-05-24","2022-05-24",NA,"The Verdict","https://www.imdb.com/title/tt0084855/","movie",7.7,129,1982,"Drama",39859,"1982-12-07","Sidney Lumet"
916,"tt0084805","2022-05-24","2022-05-24",NA,"Tootsie","https://www.imdb.com/title/tt0084805/","movie",7.4,116,1982,"Comedy, Drama, Romance",105363,"1982-12-01","Sydney Pollack"
917,"tt0086423","2022-05-24","2022-05-24",NA,"Tender Mercies","https://www.imdb.com/title/tt0086423/","movie",7.3,92,1983,"Drama, Music",10582,"1983-03-04","Bruce Beresford"
918,"tt0085461","2022-05-24","2022-05-24",NA,"The Dresser","https://www.imdb.com/title/tt0085461/","movie",7.5,118,1983,"Drama",5233,"1983-12-06","Peter Yates"
919,"tt0087892","2022-05-24","2022-05-24",NA,"A Passage to India","https://www.imdb.com/title/tt0087892/","movie",7.3,164,1984,"Adventure, Drama, History",18779,"1984-12-14","David Lean"
920,"tt0088146","2022-05-24","2022-05-24",NA,"A Soldier's Story","https://www.imdb.com/title/tt0088146/","movie",7.2,101,1984,"Crime, Drama, Mystery, War",10099,"1984-09-13","Norman Jewison"
