"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
946,"tt0115678","2022-05-24","2022-05-24",NA,"Big Night","https://www.imdb.com/title/tt0115678/","movie",7.3,109,1996,"Drama, Romance",20336,"1996-01-24","Campbell Scott, Stanley Tucci"
947,"tt0116905","2022-05-24","2022-05-24",NA,"Lone Star","https://www.imdb.com/title/tt0116905/","movie",7.4,135,1996,"Drama, Mystery, Western",29700,"1996-03-14","John Sayles"
948,"tt0117091","2022-05-24","2022-05-24",NA,"Mother","https://www.imdb.com/title/tt0117091/","movie",6.9,104,1996,"Comedy, Drama",6239,"1996-09-07","Albert Brooks"
949,"tt0117318","2022-05-24","2022-05-24",NA,"The People vs. Larry Flynt","https://www.imdb.com/title/tt0117318/","movie",7.3,130,1996,"Biography, Drama",94171,"1996-10-13","Milos Forman"
950,"tt0114134","2022-05-24","2022-05-24",NA,"The Pillow Book","https://www.imdb.com/title/tt0114134/","movie",6.5,126,1996,"Drama",13021,"1996-05-12","Peter Greenaway"
951,"tt0117359","2022-05-24","2022-05-24",NA,"Ponette","https://www.imdb.com/title/tt0117359/","movie",7.5,97,1996,"Drama",4533,"1996-09-10","Jacques Doillon"
952,"tt0117589","2022-05-24","2022-05-24",NA,"Secrets & Lies","https://www.imdb.com/title/tt0117589/","movie",8,136,1996,"Comedy, Drama",42784,"1996-05-10","Mike Leigh"
953,"tt0111797","2022-05-24","2022-05-24",NA,"Yin shi nan nu","https://www.imdb.com/title/tt0111797/","movie",7.8,124,1994,"Comedy, Drama, Romance",20777,"1994-05-13","Ang Lee"
954,"tt0109508","2022-05-24","2022-05-24",NA,"Crumb","https://www.imdb.com/title/tt0109508/","movie",8,119,1994,"Documentary, Biography, Comedy, Drama",20110,"1994-09-10","Terry Zwigoff"
955,"tt0110882","2022-05-24","2022-05-24",NA,"Pred dozhdot","https://www.imdb.com/title/tt0110882/","movie",7.9,113,1994,"Drama, Romance, War",14860,"1994-09-01","Milcho Manchevski"
956,"tt0110299","2022-05-24","2022-05-24",NA,"Lamerica","https://www.imdb.com/title/tt0110299/","movie",7.4,116,1994,"Comedy, Drama",2246,"1994-09-09","Gianni Amelio"
957,"tt0110308","2022-05-24","2022-05-24",NA,"The Last Seduction","https://www.imdb.com/title/tt0110308/","movie",7,110,1994,"Crime, Drama, Romance, Thriller",23286,"1994-02-18","John Dahl"
958,"tt0110684","2022-05-24","2022-05-24",NA,"Nobody's Fool","https://www.imdb.com/title/tt0110684/","movie",7.3,110,1994,"Comedy, Drama",20291,"1994-12-23","Robert Benton"
959,"tt0111495","2022-05-24","2022-05-24",NA,"Trois couleurs: Rouge","https://www.imdb.com/title/tt0111495/","movie",8.1,99,1994,"Drama, Mystery, Romance",101659,"1994-05-16","Krzysztof Kieslowski"
960,"tt0110081","2022-05-24","2022-05-24",NA,"Huo zhe","https://www.imdb.com/title/tt0110081/","movie",8.3,133,1994,"Drama, War",18018,"1994-05-17","Yimou Zhang"
961,"tt0111590","2022-05-24","2022-05-24",NA,"Vanya on 42nd Street","https://www.imdb.com/title/tt0111590/","movie",7.4,119,1994,"Comedy, Drama, Romance",4742,"1994-09-10","Louis Malle"
962,"tt0111019","2022-05-24","2022-05-24",NA,"Les roseaux sauvages","https://www.imdb.com/title/tt0111019/","movie",7.3,110,1994,"Drama",5902,"1994-06-01","André Téchiné"
963,"tt0106332","2022-05-24","2022-05-24",NA,"Ba wang bie ji","https://www.imdb.com/title/tt0106332/","movie",8.1,171,1993,"Drama, Music, Romance",28340,"1993-01-01","Kaige Chen"
964,"tt0107152","2022-05-24","2022-05-24",NA,"Household Saints","https://www.imdb.com/title/tt0107152/","movie",6.9,124,1993,"Drama",903,"1993-09-12","Nancy Savoca"
965,"tt0107616","2022-05-24","2022-05-24",NA,"Much Ado About Nothing","https://www.imdb.com/title/tt0107616/","movie",7.3,111,1993,"Comedy, Drama, Romance",48042,"1993-05-06","Kenneth Branagh"
966,"tt0108328","2022-05-24","2022-05-24",NA,"Thirty Two Short Films About Glenn Gould","https://www.imdb.com/title/tt0108328/","movie",7.3,98,1993,"Biography, Drama, Music",3745,"1993-09-07","François Girard"
967,"tt0103888","2022-05-24","2022-05-24",NA,"Brother's Keeper","https://www.imdb.com/title/tt0103888/","movie",7.5,104,1992,"Documentary, Crime, Mystery",4083,"1992-01-31","Joe Berlinger, Bruce Sinofsky"
968,"tt0104466","2022-05-24","2022-05-24",NA,"Husbands and Wives","https://www.imdb.com/title/tt0104466/","movie",7.5,108,1992,"Comedy, Drama, Romance",29185,"1992-09-14","Woody Allen"
969,"tt0103994","2022-05-24","2022-05-24",NA,"Como agua para chocolate","https://www.imdb.com/title/tt0103994/","movie",7.1,105,1992,"Drama, Romance",17858,"1992-04-16","Alfonso Arau"
970,"tt0104797","2022-05-24","2022-05-24",NA,"Malcolm X","https://www.imdb.com/title/tt0104797/","movie",7.7,202,1992,"Biography, Drama, History",93431,"1992-11-17","Spike Lee"
971,"tt0102592","2022-05-24","2022-05-24",NA,"One False Move","https://www.imdb.com/title/tt0102592/","movie",7.1,105,1992,"Crime, Drama, Thriller",11642,"1992-01-31","Carl Franklin"
972,"tt0105197","2022-05-24","2022-05-24",NA,"Qiu Ju da guan si","https://www.imdb.com/title/tt0105197/","movie",7.6,100,1992,"Comedy, Drama",6055,"1992-09-07","Yimou Zhang"
973,"tt0105789","2022-05-24","2022-05-24",NA,"The Waterdance","https://www.imdb.com/title/tt0105789/","movie",6.8,106,1992,"Drama, Romance",4048,"1992-01-31","Neal Jimenez, Michael Steinberg"
974,"tt0101410","2022-05-24","2022-05-24",NA,"Barton Fink","https://www.imdb.com/title/tt0101410/","movie",7.6,116,1991,"Comedy, Drama, Thriller",120159,"1991-05-18","Ethan Coen, Joel Coen"
975,"tt0101273","2022-05-24","2022-05-24",NA,"The Adjuster","https://www.imdb.com/title/tt0101273/","movie",6.6,102,1991,"Comedy, Drama",3464,"1991-05-13","Atom Egoyan"
976,"tt0101507","2022-05-24","2022-05-24",NA,"Boyz n the Hood","https://www.imdb.com/title/tt0101507/","movie",7.8,112,1991,"Crime, Drama",138162,"1991-05-13","John Singleton"
977,"tt0103882","2022-05-24","2022-05-24",NA,"A Brief History of Time","https://www.imdb.com/title/tt0103882/","movie",7.3,80,1991,"Documentary, Biography",5597,"1991-10-25","Errol Morris"
978,"tt0102015","2022-05-24","2022-05-24",NA,"Hearts of Darkness: A Filmmaker's Apocalypse","https://www.imdb.com/title/tt0102015/","movie",8.1,96,1991,"Documentary",20943,"1991-05-31","George Hickenlooper, Fax Bahr, Eleanor Coppola"
979,"tt0102494","2022-05-24","2022-05-24",NA,"My Own Private Idaho","https://www.imdb.com/title/tt0102494/","movie",7,104,1991,"Drama",55658,"1991-07-20","Gus Van Sant"
980,"tt0102757","2022-05-24","2022-05-24",NA,"The Rapture","https://www.imdb.com/title/tt0102757/","movie",6.3,100,1991,"Drama, Mystery",5375,"1991-07-03","Michael Tolkin"
981,"tt0099776","2022-05-24","2022-05-24",NA,"Europa Europa","https://www.imdb.com/title/tt0099776/","movie",7.6,112,1990,"Drama, History, War",16234,"1990-11-14","Agnieszka Holland"
982,"tt0092337","2022-05-24","2022-05-24",NA,"Dekalog","https://www.imdb.com/title/tt0092337/","tvMiniSeries",9,572,1989,"Drama",25217,"1989-05-16",""
983,"tt0100234","2022-05-24","2022-05-24",NA,"Nema-ye Nazdik","https://www.imdb.com/title/tt0100234/","movie",8.2,98,1990,"Biography, Crime, Drama",19329,"1990-02-01","Abbas Kiarostami"
984,"tt0103130","2022-05-24","2022-05-24",NA,"Trust","https://www.imdb.com/title/tt0103130/","movie",7.4,107,1990,"Comedy, Drama",11260,"1990-09-09","Hal Hartley"
985,"tt0100486","2022-05-24","2022-05-24",NA,"Reversal of Fortune","https://www.imdb.com/title/tt0100486/","movie",7.2,111,1990,"Biography, Drama, Mystery",16679,"1990-09-12","Barbet Schroeder"
986,"tt0100200","2022-05-24","2022-05-24",NA,"Mr. & Mrs. Bridge","https://www.imdb.com/title/tt0100200/","movie",6.6,126,1990,"Drama",3081,"1990-11-01","James Ivory"
987,"tt0100142","2022-05-24","2022-05-24",NA,"Metropolitan","https://www.imdb.com/title/tt0100142/","movie",7.3,98,1990,"Comedy, Drama, Romance",11252,"1990-01-20","Whit Stillman"
988,"tt0098532","2022-05-24","2022-05-24",NA,"Tulitikkutehtaan tyttö","https://www.imdb.com/title/tt0098532/","movie",7.5,69,1990,"Comedy, Crime, Drama",9869,"1990-01-12","Aki Kaurismäki"
989,"tt0100024","2022-05-24","2022-05-24",NA,"Life Is Sweet","https://www.imdb.com/title/tt0100024/","movie",7.4,103,1990,"Comedy, Drama",10286,"1990-11-15","Mike Leigh"
990,"tt0099902","2022-05-24","2022-05-24",NA,"Ju Dou","https://www.imdb.com/title/tt0099902/","movie",7.6,95,1990,"Drama, Romance",8360,"1990-04-21","Fengliang Yang, Yimou Zhang"
991,"tt0099850","2022-05-24","2022-05-24",NA,"Internal Affairs","https://www.imdb.com/title/tt0099850/","movie",6.5,115,1990,"Crime, Drama, Thriller",19947,"1990-01-12","Mike Figgis"
992,"tt0092618","2022-05-24","2022-05-24",NA,"Barfly","https://www.imdb.com/title/tt0092618/","movie",7.1,100,1987,"Comedy, Drama, Romance",20288,"1987-05-18","Barbet Schroeder"
993,"tt0092603","2022-05-24","2022-05-24",NA,"Babettes gæstebud","https://www.imdb.com/title/tt0092603/","movie",7.8,103,1987,"Drama",20007,"1987-05-31","Gabriel Axel"
994,"tt0092593","2022-05-24","2022-05-24",NA,"Au revoir les enfants","https://www.imdb.com/title/tt0092593/","movie",8,104,1987,"Drama, War",33569,"1987-08-31","Louis Malle"
995,"tt0093664","2022-05-24","2022-05-24",NA,"Oci ciornie","https://www.imdb.com/title/tt0093664/","movie",7.3,118,1987,"Comedy, Romance, Drama",3245,"1987-05-10","Nikita Mikhalkov"
996,"tt0092843","2022-05-24","2022-05-24",NA,"The Dead","https://www.imdb.com/title/tt0092843/","movie",7.2,83,1987,"Drama",8066,"1987-09-03","John Huston"
997,"tt0092965","2022-05-24","2022-05-24",NA,"Empire of the Sun","https://www.imdb.com/title/tt0092965/","movie",7.7,153,1987,"Drama, History, War",124065,"1987-12-08","Steven Spielberg"
998,"tt0093713","2022-05-24","2022-05-24",NA,"Pelle erobreren","https://www.imdb.com/title/tt0093713/","movie",7.8,157,1987,"Drama",11004,"1987-12-13","Bille August"
999,"tt0093822","2022-05-24","2022-05-24",NA,"Raising Arizona","https://www.imdb.com/title/tt0093822/","movie",7.3,94,1987,"Comedy, Crime",137382,"1987-03-06","Ethan Coen, Joel Coen"
1000,"tt0093502","2022-05-24","2022-05-24",NA,"Marusa no onna","https://www.imdb.com/title/tt0093502/","movie",7.2,127,1987,"Comedy, Crime",1929,"1987-02-07","Jûzô Itami"
1001,"tt0094315","2022-05-24","2022-05-24",NA,"The Whales of August","https://www.imdb.com/title/tt0094315/","movie",7.1,90,1987,"Drama",4799,"1987-05-31","Lindsay Anderson"
1002,"tt0090967","2022-05-24","2022-05-24",NA,"Down by Law","https://www.imdb.com/title/tt0090967/","movie",7.7,107,1986,"Comedy, Crime, Drama",51233,"1986-05-17","Jim Jarmusch"
1003,"tt0091288","2022-05-24","2022-05-24",NA,"Jean de Florette","https://www.imdb.com/title/tt0091288/","movie",8.1,120,1986,"Comedy, Drama, Western",25656,"1986-08-27","Claude Berri"
1004,"tt0091480","2022-05-24","2022-05-24",NA,"Manon des sources","https://www.imdb.com/title/tt0091480/","movie",8,113,1986,"Drama, Romance, Western",22234,"1986-11-19","Claude Berri"
1005,"tt0092068","2022-05-24","2022-05-24",NA,"Tenue de soirée","https://www.imdb.com/title/tt0092068/","movie",6.9,84,1986,"Comedy, Crime, Drama",3096,"1986-04-23","Bertrand Blier"
1006,"tt0090557","2022-05-24","2022-05-24",NA,"Round Midnight","https://www.imdb.com/title/tt0090557/","movie",7.4,133,1986,"Drama, Music",5114,"1986-09-12","Bertrand Tavernier"
1007,"tt0091877","2022-05-24","2022-05-24",NA,"Ruthless People","https://www.imdb.com/title/tt0091877/","movie",6.9,93,1986,"Comedy, Crime",28280,"1986-06-27","Jim Abrahams, Jerry Zucker, David Zucker"
1008,"tt0091830","2022-05-24","2022-05-24",NA,"Le rayon vert","https://www.imdb.com/title/tt0091830/","movie",7.6,99,1986,"Drama, Romance",8791,"1986-08-29","Éric Rohmer"
1009,"tt0092079","2022-05-24","2022-05-24",NA,"That's Life!","https://www.imdb.com/title/tt0092079/","movie",6,102,1986,"Comedy, Drama",1558,"1986-09-10","Blake Edwards"
1010,"tt0088987","2022-05-24","2022-05-24",NA,"Dance with a Stranger","https://www.imdb.com/title/tt0088987/","movie",6.6,96,1985,"Biography, Crime, Drama",2732,"1985-03-01","Mike Newell"
1011,"tt0089310","2022-05-24","2022-05-24",NA,"Huey Long","https://www.imdb.com/title/tt0089310/","movie",7.5,88,1985,"Documentary, Biography",500,"1985-09-28","Ken Burns"
1012,"tt0089504","2022-05-24","2022-05-24",NA,"Lost in America","https://www.imdb.com/title/tt0089504/","movie",7,91,1985,"Comedy",8894,"1985-02-08","Albert Brooks"
1013,"tt0089606","2022-05-24","2022-05-24",NA,"Mitt liv som hund","https://www.imdb.com/title/tt0089606/","movie",7.6,101,1985,"Drama, Comedy",21050,"1985-12-12","Lasse Hallström"
1014,"tt0089885","2022-05-24","2022-05-24",NA,"Re-Animator","https://www.imdb.com/title/tt0089885/","movie",7.2,84,1985,"Comedy, Horror, Sci-Fi",63200,"1985-05-24","Stuart Gordon"
1015,"tt0091943","2022-05-24","2022-05-24",NA,"Sherman's March","https://www.imdb.com/title/tt0091943/","movie",7.2,157,1985,"Documentary, Biography, Comedy, History, Romance",2563,"1985-11-13","Ross McElwee"
1016,"tt0090015","2022-05-24","2022-05-24",NA,"Shoah","https://www.imdb.com/title/tt0090015/","movie",8.7,566,1985,"Documentary, History, War",9370,"1985-04-30","Claude Lanzmann"
1017,"tt0092048","2022-05-24","2022-05-24",NA,"Tampopo","https://www.imdb.com/title/tt0092048/","movie",7.9,114,1985,"Comedy",18637,"1985-11-23","Jûzô Itami"
1018,"tt0087265","2022-05-24","2022-05-24",NA,"The Flamingo Kid","https://www.imdb.com/title/tt0087265/","movie",6.2,100,1984,"Comedy, Drama, Romance",5566,"1984-12-21","Garry Marshall"
1019,"tt0087400","2022-05-24","2022-05-24",NA,"Heimat - Eine Chronik in elf Teilen","https://www.imdb.com/title/tt0087400/","tvMiniSeries",8.7,924,1984,"Drama, History, War",3131,"1984-09-16",""
1020,"tt0088074","2022-05-24","2022-05-24",NA,"Secret Honor","https://www.imdb.com/title/tt0088074/","movie",7.2,90,1984,"Biography, Comedy, Drama, History",3023,"1984-09-15","Robert Altman"
1021,"tt0088111","2022-05-24","2022-05-24",NA,"The Shooting Party","https://www.imdb.com/title/tt0088111/","movie",6.9,98,1984,"Drama, Romance",1416,"1985-02-28","Alan Bridges"
1022,"tt0088172","2022-05-24","2022-05-24",NA,"Starman","https://www.imdb.com/title/tt0088172/","movie",7,115,1984,"Romance, Sci-Fi",46872,"1984-12-14","John Carpenter"
1023,"tt0088184","2022-05-24","2022-05-24",NA,"Stranger Than Paradise","https://www.imdb.com/title/tt0088184/","movie",7.4,89,1984,"Comedy, Drama",37467,"1984-05-16","Jim Jarmusch"
1024,"tt0085180","2022-05-24","2022-05-24",NA,"L'argent","https://www.imdb.com/title/tt0085180/","movie",7.4,85,1983,"Crime, Drama",9779,"1983-05-16","Robert Bresson"
1025,"tt0085398","2022-05-24","2022-05-24",NA,"Daniel","https://www.imdb.com/title/tt0085398/","movie",6.6,130,1983,"Drama",1355,"1983-08-26","Sidney Lumet"
1026,"tt0083789","2022-05-24","2022-05-24",NA,"Danton","https://www.imdb.com/title/tt0083789/","movie",7.4,136,1983,"Biography, Drama, History",7054,"1983-01-12","Andrzej Wajda"
1027,"tt0085370","2022-05-24","2022-05-24",NA,"Coup de foudre","https://www.imdb.com/title/tt0085370/","movie",7,110,1983,"Biography, Drama, War",1906,"1983-04-06","Diane Kurys"
1028,"tt0087545","2022-05-24","2022-05-24",NA,"Kazoku gêmu","https://www.imdb.com/title/tt0087545/","movie",7.2,107,1983,"Comedy, Drama",948,"1983-06-04","Yoshimitsu Morita"
1029,"tt0084058","2022-05-24","2022-05-24",NA,"Heat and Dust","https://www.imdb.com/title/tt0084058/","movie",6.5,130,1983,"Drama, Romance",1758,"1983-01-31","James Ivory"
1030,"tt0085859","2022-05-24","2022-05-24",NA,"Local Hero","https://www.imdb.com/title/tt0085859/","movie",7.3,111,1983,"Comedy, Drama",23902,"1983-02-17","Bill Forsyth"
1031,"tt0085843","2022-05-24","2022-05-24",NA,"Eine Liebe in Deutschland","https://www.imdb.com/title/tt0085843/","movie",6.6,132,1983,"Drama",379,"1983-09-07","Andrzej Wajda"
1032,"tt0084591","2022-05-24","2022-05-24",NA,"Reuben, Reuben","https://www.imdb.com/title/tt0084591/","movie",6.8,101,1983,"Comedy, Drama, Romance",1228,"1983-12-16","Robert Ellis Miller"
1033,"tt0082053","2022-05-24","2022-05-24",NA,"Le beau mariage","https://www.imdb.com/title/tt0082053/","movie",7,93,1982,"Comedy, Drama, Romance",3396,"1982-05-19","Éric Rohmer"
1034,"tt0083833","2022-05-24","2022-05-24",NA,"Diner","https://www.imdb.com/title/tt0083833/","movie",7.1,110,1982,"Comedy, Drama",21036,"1982-03-02","Barry Levinson"
1035,"tt0084354","2022-05-24","2022-05-24",NA,"Moonlighting","https://www.imdb.com/title/tt0084354/","movie",7.3,97,1982,"Drama",2898,"1982-05-20","Jerzy Skolimowski"
1036,"tt0084423","2022-05-24","2022-05-24",NA,"La nuit de Varennes","https://www.imdb.com/title/tt0084423/","movie",7.3,150,1982,"Drama, History",2292,"1982-05-15","Ettore Scola"
1037,"tt0084589","2022-05-24","2022-05-24",NA,"Le retour de Martin Guerre","https://www.imdb.com/title/tt0084589/","movie",7.4,112,1982,"Biography, Crime, Drama, History, Mystery, Romance",4425,"1982-05-14","Daniel Vigne"
1038,"tt0086617","2022-05-24","2022-05-24",NA,"The Year of Living Dangerously","https://www.imdb.com/title/tt0086617/","movie",7.1,115,1982,"Drama, Romance, War",21198,"1982-12-17","Peter Weir"
1039,"tt0082089","2022-05-24","2022-05-24",NA,"Body Heat","https://www.imdb.com/title/tt0082089/","movie",7.4,113,1981,"Crime, Drama, Romance, Thriller",35135,"1981-08-28","Lawrence Kasdan"
1040,"tt0082269","2022-05-24","2022-05-24",NA,"Diva","https://www.imdb.com/title/tt0082269/","movie",7.2,117,1981,"Comedy, Crime, Music, Romance, Thriller",13110,"1981-03-11","Jean-Jacques Beineix"
1041,"tt0082432","2022-05-24","2022-05-24",NA,"Gallipoli","https://www.imdb.com/title/tt0082432/","movie",7.4,110,1981,"Adventure, Drama, History, War",39464,"1981-08-07","Peter Weir"
1042,"tt0082671","2022-05-24","2022-05-24",NA,"Lola","https://www.imdb.com/title/tt0082671/","movie",7.4,115,1981,"Drama, Romance",6047,"1981-08-20","Rainer Werner Fassbinder"
1043,"tt0082783","2022-05-24","2022-05-24",NA,"My Dinner with Andre","https://www.imdb.com/title/tt0082783/","movie",7.7,110,1981,"Comedy, Drama",21275,"1981-10-08","Louis Malle"
1044,"tt0082945","2022-05-24","2022-05-24",NA,"Prince of the City","https://www.imdb.com/title/tt0082945/","movie",7.4,167,1981,"Crime, Drama",8291,"1981-08-19","Sidney Lumet"
1045,"tt0083096","2022-05-24","2022-05-24",NA,"Smash Palace","https://www.imdb.com/title/tt0083096/","movie",7,108,1981,"Drama, Thriller",1035,"1981-05-31","Roger Donaldson"
1046,"tt0080339","2022-05-24","2022-05-24",NA,"Airplane!","https://www.imdb.com/title/tt0080339/","movie",7.7,88,1980,"Comedy",233746,"1980-07-02","Jim Abrahams, Jerry Zucker, David Zucker"
1047,"tt0080196","2022-05-24","2022-05-24",NA,"Berlin Alexanderplatz","https://www.imdb.com/title/tt0080196/","tvMiniSeries",8.4,931,1980,"Crime, Drama",4481,"1980-08-28",""
1048,"tt0080437","2022-05-24","2022-05-24",NA,"The Big Red One","https://www.imdb.com/title/tt0080437/","movie",7.1,113,1980,"Drama, War",19802,"1980-05-16","Samuel Fuller"
1049,"tt0080482","2022-05-24","2022-05-24",NA,"Bye Bye Brasil","https://www.imdb.com/title/tt0080482/","movie",7.4,100,1980,"Drama",1721,"1980-02-09","Carlos Diegues"
1050,"tt0080661","2022-05-24","2022-05-24",NA,"Dressed to Kill","https://www.imdb.com/title/tt0080661/","movie",7.1,104,1980,"Crime, Drama, Mystery, Thriller",40962,"1980-07-25","Brian De Palma"
1051,"tt0079854","2022-05-24","2022-05-24",NA,"Sauve qui peut (la vie)","https://www.imdb.com/title/tt0079854/","movie",6.6,87,1980,"Drama",3355,"1980-05-22","Jean-Luc Godard"
1052,"tt0080979","2022-05-24","2022-05-24",NA,"Kagemusha","https://www.imdb.com/title/tt0080979/","movie",7.9,180,1980,"Drama, History, War",35346,"1980-04-23","Akira Kurosawa"
