"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
"tt11700260","f-0100003516","31441","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-26T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31441&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31442","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-26T16:10:00","04:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31442&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31443","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-26T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31443&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31444","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-26T21:05:00","09:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31444&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31445","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-27T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31445&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31446","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-27T21:05:00","09:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31446&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31448","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-28T11:20:00","11:20 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31448&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31449","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-28T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31449&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31450","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-28T16:10:00","04:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31450&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31451","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-28T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31451&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31452","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-28T21:05:00","09:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31452&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31453","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-29T11:20:00","11:20 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31453&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31454","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-29T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31454&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31455","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-29T16:10:00","04:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31455&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31456","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-29T21:05:00","09:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31456&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31457","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-30T11:20:00","11:20 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31457&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31458","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-30T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31458&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31459","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-30T16:10:00","04:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31459&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31460","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-30T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31460&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31461","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-30T21:05:00","09:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31461&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100002061","31561","ON THE WATERFRONT (1954)","https://www.youtube.com/watch?v=boekTHsOIY8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002061?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-05T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31561&visLang=1","Drama","108 Minutes","AFI - AFI Silver 2"
NA,"f-0100002061","31565","ON THE WATERFRONT (1954)","https://www.youtube.com/watch?v=boekTHsOIY8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002061?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-06T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31565&visLang=1","Drama","108 Minutes","AFI - AFI Silver 1"
NA,"f-0100002061","31574","ON THE WATERFRONT (1954)","https://www.youtube.com/watch?v=boekTHsOIY8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002061?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-08T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31574&visLang=1","Drama","108 Minutes","AFI - AFI Silver 2"
NA,"f-0100002061","31584","ON THE WATERFRONT (1954)","https://www.youtube.com/watch?v=boekTHsOIY8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002061?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-10T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31584&visLang=1","Drama","108 Minutes","AFI - AFI Silver 2"
NA,"f-0100002768","31662","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 28, 2022","2022-08-28T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31662&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100003608","31388","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-27T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31388&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003608","31392","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-28T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31392&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 2"
NA,"f-0100003608","31397","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-29T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31397&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 2"
NA,"f-0100003608","31398","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-29T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31398&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 2"
NA,"f-0100003608","31404","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-30T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31404&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003608","31406","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-31T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31406&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003608","31407","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-31T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31407&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003608","31415","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-09-01T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31415&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003601","31602","PAPER MOON","https://www.youtube.com/watch?v=QDVQOaphlHU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003601?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 14, 2022","2022-08-14T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31602&visLang=1","Drama, coming-of-age","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100000692","31136","PHANTOM OF THE PARADISE with live shadowcast","https://www.youtube.com/watch?v=N9MIJb0SUAM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000692?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 06, 2022","2022-08-06T22:00:00","10:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31136&visLang=1","Musical fantasy","92 Minutes","AFI - AFI Silver 1"
"tt0876563","f-0100002716","30147","PONYO","https://www.youtube.com/watch?v=aYYmKmdCNsQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002716?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-02T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30147&visLang=1","Animation, family","101 Minutes","AFI - AFI Silver 1"
"tt0876563","f-0100002716","30148","PONYO","https://www.youtube.com/watch?v=aYYmKmdCNsQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002716?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-04T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30148&visLang=1","Animation, family","101 Minutes","AFI - AFI Silver 1"
"tt0876563","f-0100002716","30149","PONYO","https://www.youtube.com/watch?v=aYYmKmdCNsQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002716?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-05T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30149&visLang=1","Animation, family","101 Minutes","AFI - AFI Silver 1"
NA,"f-0100003550","31482","PORTRAIT OF JENNIE in 35mm","https://www.youtube.com/watch?v=rKPEHkVjikM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003550?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, July 19, 2022","2022-07-19T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31482&visLang=1","Fantasy","86 Minutes","AFI - AFI Silver 1"
"tt0056370","f-0100003513","30787","PRESSURE POINT (1962)","https://www.youtube.com/watch?v=YWMJlDzJK7c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003513?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 03, 2022","2022-07-03T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30787&visLang=1","Drama","91 Minutes","AFI - AFI Silver 1"
"tt0056370","f-0100003513","30788","PRESSURE POINT (1962)","https://www.youtube.com/watch?v=YWMJlDzJK7c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003513?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 03, 2022","2022-07-05T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30788&visLang=1","Drama","91 Minutes","AFI - AFI Silver 1"
"tt0056370","f-0100003513","30789","PRESSURE POINT (1962)","https://www.youtube.com/watch?v=YWMJlDzJK7c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003513?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 03, 2022","2022-07-06T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30789&visLang=1","Drama","91 Minutes","AFI - AFI Silver 1"
NA,"f-0100001442","31529","RASHOMON","https://www.youtube.com/watch?v=xCZ9TguVOIA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001442?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-29T19:10:00","07:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31529&visLang=1","Crime drama mystery","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100001442","31531","RASHOMON","https://www.youtube.com/watch?v=xCZ9TguVOIA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001442?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-30T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31531&visLang=1","Crime drama mystery","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100001442","31539","RASHOMON","https://www.youtube.com/watch?v=xCZ9TguVOIA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001442?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-31T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31539&visLang=1","Crime drama mystery","88 Minutes","AFI - AFI Silver 2"
