"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100000464","31577","NOTHING SACRED (1937)","https://www.youtube.com/watch?v=fl5ZK-UlqxA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000464?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-09T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31577&visLang=1","Romantic comedy","77 Minutes","AFI - AFI Silver 2"
NA,"f-0100000464","31586","NOTHING SACRED (1937)","https://www.youtube.com/watch?v=fl5ZK-UlqxA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000464?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-10T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31586&visLang=1","Romantic comedy","77 Minutes","AFI - AFI Silver 2"
NA,"f-0100000464","31587","NOTHING SACRED (1937)","https://www.youtube.com/watch?v=fl5ZK-UlqxA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000464?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-11T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31587&visLang=1","Romantic comedy","77 Minutes","AFI - AFI Silver 2"
NA,"f-0100002061","31561","ON THE WATERFRONT (1954)","https://www.youtube.com/watch?v=boekTHsOIY8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002061?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-05T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31561&visLang=1","Drama","108 Minutes","AFI - AFI Silver 2"
NA,"f-0100002061","31565","ON THE WATERFRONT (1954)","https://www.youtube.com/watch?v=boekTHsOIY8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002061?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-06T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31565&visLang=1","Drama","108 Minutes","AFI - AFI Silver 1"
NA,"f-0100002061","31574","ON THE WATERFRONT (1954)","https://www.youtube.com/watch?v=boekTHsOIY8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002061?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-08T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31574&visLang=1","Drama","108 Minutes","AFI - AFI Silver 2"
NA,"f-0100002061","31584","ON THE WATERFRONT (1954)","https://www.youtube.com/watch?v=boekTHsOIY8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002061?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-10T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31584&visLang=1","Drama","108 Minutes","AFI - AFI Silver 2"
NA,"f-0100002768","31654","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31654&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100002768","31659","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-27T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31659&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100002768","31662","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-28T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31662&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100002768","31671","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31671&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100002768","31672","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31672&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100002768","31673","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31673&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 3"
NA,"f-0100002768","31680","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31680&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100002768","31682","PALM BEACH STORY, THE","https://www.youtube.com/watch?v=upNFW9NPpJo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002768?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31682&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100003608","31388","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-27T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31388&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003608","31392","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-28T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31392&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 2"
NA,"f-0100003608","31397","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-29T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31397&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 2"
NA,"f-0100003608","31398","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-29T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31398&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 2"
NA,"f-0100003608","31404","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-30T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31404&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003608","31406","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-31T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31406&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003608","31407","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-31T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31407&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003608","31415","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-09-01T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31415&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003601","31594","PAPER MOON","https://www.youtube.com/watch?v=QDVQOaphlHU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003601?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-12T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31594&visLang=1","Drama, coming-of-age","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003601","31602","PAPER MOON","https://www.youtube.com/watch?v=QDVQOaphlHU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003601?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-14T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31602&visLang=1","Drama, coming-of-age","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003571","31695","PATTERNS (1956)","https://www.youtube.com/watch?v=B7oWRDpst6g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003571?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, September 05, 2022","2022-09-05T15:15:00","03:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31695&visLang=1","Drama","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100003571","31698","PATTERNS (1956)","https://www.youtube.com/watch?v=B7oWRDpst6g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003571?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, September 05, 2022","2022-09-06T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31698&visLang=1","Drama","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100003571","31700","PATTERNS (1956)","https://www.youtube.com/watch?v=B7oWRDpst6g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003571?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, September 05, 2022","2022-09-07T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31700&visLang=1","Drama","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100003571","31705","PATTERNS (1956)","https://www.youtube.com/watch?v=B7oWRDpst6g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003571?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, September 05, 2022","2022-09-08T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31705&visLang=1","Drama","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100000692","31136","PHANTOM OF THE PARADISE with live shadowcast","https://www.youtube.com/watch?v=N9MIJb0SUAM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000692?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 06, 2022","2022-08-06T22:00:00","10:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31136&visLang=1","Musical fantasy","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100003020","31707","PHILADELPHIA STORY, THE","https://www.youtube.com/watch?v=4f2jCffBrck","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003020?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-09T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31707&visLang=1","Romantic comedy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003020","31714","PHILADELPHIA STORY, THE","https://www.youtube.com/watch?v=4f2jCffBrck","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003020?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-10T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31714&visLang=1","Romantic comedy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003020","31718","PHILADELPHIA STORY, THE","https://www.youtube.com/watch?v=4f2jCffBrck","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003020?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-11T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31718&visLang=1","Romantic comedy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003020","31719","PHILADELPHIA STORY, THE","https://www.youtube.com/watch?v=4f2jCffBrck","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003020?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-11T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31719&visLang=1","Romantic comedy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003020","31730","PHILADELPHIA STORY, THE","https://www.youtube.com/watch?v=4f2jCffBrck","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003020?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-13T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31730&visLang=1","Romantic comedy","112 Minutes","AFI - AFI Silver 2"
NA,"f-0100003020","31737","PHILADELPHIA STORY, THE","https://www.youtube.com/watch?v=4f2jCffBrck","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003020?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-15T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31737&visLang=1","Romantic comedy","112 Minutes","AFI - AFI Silver 2"
NA,"f-0100003550","31482","PORTRAIT OF JENNIE in 35mm","https://www.youtube.com/watch?v=rKPEHkVjikM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003550?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, July 19, 2022","2022-07-19T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31482&visLang=1","Fantasy","86 Minutes","AFI - AFI Silver 1"
NA,"f-0100001442","31529","RASHOMON","https://www.youtube.com/watch?v=xCZ9TguVOIA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001442?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-29T19:10:00","07:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31529&visLang=1","Crime drama mystery","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100001442","31531","RASHOMON","https://www.youtube.com/watch?v=xCZ9TguVOIA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001442?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-30T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31531&visLang=1","Crime drama mystery","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100001442","31539","RASHOMON","https://www.youtube.com/watch?v=xCZ9TguVOIA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001442?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-31T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31539&visLang=1","Crime drama mystery","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100001442","31540","RASHOMON","https://www.youtube.com/watch?v=xCZ9TguVOIA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001442?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-08-01T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31540&visLang=1","Crime drama mystery","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100001442","31546","RASHOMON","https://www.youtube.com/watch?v=xCZ9TguVOIA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001442?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-08-02T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31546&visLang=1","Crime drama mystery","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100001442","31762","RASHOMON","https://www.youtube.com/watch?v=xCZ9TguVOIA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001442?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-08-02T21:05:00","09:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31762&visLang=1","Crime drama mystery","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100001442","31550","RASHOMON","https://www.youtube.com/watch?v=xCZ9TguVOIA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001442?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-08-03T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31550&visLang=1","Crime drama mystery","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100001442","31556","RASHOMON","https://www.youtube.com/watch?v=xCZ9TguVOIA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001442?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-08-04T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31556&visLang=1","Crime drama mystery","88 Minutes","AFI - AFI Silver 1"
